indicator_id,instrument,timeframe,direction,horizon_bars,status,sample_count,win_rate_pct,mean_forward_return_pct,median_forward_return_pct,p25_forward_return_pct,p75_forward_return_pct,mean_mfe_pct,mean_mae_pct,mean_mfe_minus_mae_pct,mfe_gt_mae_rate_pct,mean_volatility_normalized_return,response_bucket,forward_response_score
MARKET_MODE_TRANSITION,EURUSD,M5,short,3,ok,108,49.0741,-0.001416,-0.0,-0.014723,0.019243,0.025477,0.024773,0.000704,45.3704,-0.049007,neutral_mixed,44.73
MARKET_MODE_TRANSITION,EURUSD,M5,short,6,ok,107,46.729,-0.005728,-0.002572,-0.023422,0.021423,0.034691,0.037419,-0.002728,48.5981,-0.129135,directional_headwind,43.93
MARKET_MODE_TRANSITION,GBPUSD,M5,long,1,ok,79,54.4304,0.003384,0.001492,-0.012523,0.011475,0.01827,0.014087,0.004182,49.3671,0.126569,directional_tailwind,54.25
MARKET_MODE_TRANSITION,GBPUSD,M5,long,12,ok,79,44.3038,-0.00628,-0.001479,-0.049072,0.034123,0.056195,0.069596,-0.013401,40.5063,-0.196867,directional_headwind,38.2
MARKET_MODE_TRANSITION,GBPUSD,M5,long,24,ok,79,49.3671,-0.0148,-0.001494,-0.068884,0.041549,0.07428,0.09287,-0.018591,37.9747,-0.199679,adverse_excursion_asymmetry,41.02
MARKET_MODE_TRANSITION,GBPUSD,M5,long,3,ok,79,44.3038,-0.004825,-0.007444,-0.028526,0.008903,0.029028,0.029579,-0.000551,46.8354,-0.180745,directional_headwind,42.06
MARKET_MODE_TRANSITION,GBPUSD,M5,long,6,ok,79,45.5696,-0.002919,-0.008884,-0.036675,0.017837,0.04055,0.042786,-0.002236,36.7089,-0.094579,directional_headwind,37.71
MARKET_MODE_TRANSITION,GBPUSD,M5,short,1,ok,104,44.2308,-0.003344,-0.001489,-0.014146,0.008874,0.01408,0.016952,-0.002871,40.3846,-0.207309,directional_headwind,34.2
MARKET_MODE_TRANSITION,GBPUSD,M5,short,12,ok,103,46.6019,-0.007475,-0.003695,-0.047484,0.02921,0.052383,0.057366,-0.004983,45.6311,-0.119211,directional_headwind,41.81
MARKET_MODE_TRANSITION,GBPUSD,M5,short,24,ok,102,50.0,0.001538,0.000374,-0.046961,0.059957,0.079003,0.078278,0.000726,49.0196,-0.025296,neutral_mixed,49.03
MARKET_MODE_TRANSITION,GBPUSD,M5,short,3,ok,104,44.2308,-0.000302,-0.003734,-0.016986,0.010497,0.024714,0.026871,-0.002157,46.1538,-0.051416,directional_headwind,40.05
MARKET_MODE_TRANSITION,GBPUSD,M5,short,6,ok,103,40.7767,-0.003302,-0.007456,-0.024059,0.026674,0.036811,0.041679,-0.004868,46.6019,-0.113405,directional_headwind,36.11
MARKET_MODE_TRANSITION,USDJPY,M5,long,1,ok,114,42.1053,-0.003464,-0.001589,-0.011424,0.006961,0.012022,0.01784,-0.005818,44.7368,-0.163689,directional_headwind,34.19
MARKET_MODE_TRANSITION,USDJPY,M5,long,12,ok,113,50.4425,-0.006657,0.00064,-0.024264,0.028338,0.042077,0.061842,-0.019765,44.2478,-0.074397,adverse_excursion_asymmetry,44.97
MARKET_MODE_TRANSITION,USDJPY,M5,long,24,ok,113,60.177,-0.011486,0.016993,-0.035692,0.039484,0.063179,0.106146,-0.042967,50.4425,-0.05567,neutral_mixed,62.31
MARKET_MODE_TRANSITION,USDJPY,M5,long,3,ok,113,46.0177,-0.006353,-0.000634,-0.015107,0.014507,0.019804,0.032213,-0.012408,43.3628,-0.154531,directional_headwind,38.04
MARKET_MODE_TRANSITION,USDJPY,M5,long,6,ok,113,50.4425,-0.006527,0.000629,-0.022659,0.018944,0.028364,0.04466,-0.016296,46.0177,-0.109918,neutral_mixed,46.13
MARKET_MODE_TRANSITION,USDJPY,M5,short,1,ok,85,41.1765,0.012749,-0.001886,-0.008833,0.017885,0.028451,0.014909,0.013543,50.5882,0.455838,neutral_mixed,45.48
MARKET_MODE_TRANSITION,USDJPY,M5,short,12,ok,85,38.8235,-0.009025,-0.008293,-0.056761,0.029799,0.07429,0.060555,0.013735,42.3529,-0.077991,directional_headwind,34.28
MARKET_MODE_TRANSITION,USDJPY,M5,short,24,ok,85,31.7647,-0.019379,-0.025759,-0.059777,0.023296,0.086728,0.082567,0.004161,40.0,-0.155418,directional_headwind,31.19
MARKET_MODE_TRANSITION,USDJPY,M5,short,3,ok,85,47.0588,0.006151,-0.001255,-0.024235,0.020733,0.047087,0.025378,0.021709,48.2353,0.134484,neutral_mixed,47.12
MARKET_MODE_TRANSITION,USDJPY,M5,short,6,ok,85,40.0,-0.003709,-0.006288,-0.02979,0.021837,0.056666,0.039148,0.017518,50.5882,-0.093575,directional_headwind,40.5
MARKET_MODE_TRANSITION,XAUUSD,M5,long,1,ok,90,53.3333,0.000835,0.002066,-0.032141,0.043621,0.057632,0.05291,0.004722,52.2222,0.02261,directional_tailwind,54.92
MARKET_MODE_TRANSITION,XAUUSD,M5,long,12,ok,89,50.5618,-0.004485,0.003961,-0.134375,0.133047,0.204521,0.188885,0.015636,50.5618,-0.019755,neutral_mixed,50.77
MARKET_MODE_TRANSITION,XAUUSD,M5,long,24,ok,89,44.9438,0.010525,-0.027882,-0.194007,0.23314,0.288015,0.280165,0.00785,50.5618,0.069173,neutral_mixed,46.01
MARKET_MODE_TRANSITION,XAUUSD,M5,long,3,ok,89,47.191,0.006073,-0.003864,-0.070101,0.090227,0.100922,0.090787,0.010135,55.0562,0.096169,favorable_excursion_asymmetry,51.38
MARKET_MODE_TRANSITION,XAUUSD,M5,long,6,ok,89,58.427,0.0244,0.025988,-0.090342,0.119787,0.152597,0.131398,0.021199,52.809,0.184373,directional_tailwind,61.37
MARKET_MODE_TRANSITION,XAUUSD,M5,short,1,ok,96,46.875,-0.004947,-0.004495,-0.048536,0.034118,0.061747,0.065486,-0.003738,52.0833,-0.053319,directional_headwind,47.82
MARKET_MODE_TRANSITION,XAUUSD,M5,short,12,ok,96,43.75,-0.035681,-0.023052,-0.195337,0.142523,0.212879,0.233354,-0.020475,46.875,-0.176981,directional_headwind,39.83
MARKET_MODE_TRANSITION,XAUUSD,M5,short,24,ok,95,42.1053,-0.013997,-0.052856,-0.248126,0.188136,0.308422,0.320353,-0.01193,45.2632,-0.040998,directional_headwind,38.18
MARKET_MODE_TRANSITION,XAUUSD,M5,short,3,ok,96,43.75,-0.006809,-0.019599,-0.08979,0.065486,0.111604,0.113795,-0.002191,51.0417,-0.080536,directional_headwind,43.61
MARKET_MODE_TRANSITION,XAUUSD,M5,short,6,ok,96,45.8333,-0.023405,-0.012018,-0.110647,0.074049,0.159356,0.166436,-0.00708,46.875,-0.175096,directional_headwind,42.02
MARKET_MODE_TRANSITION,EURUSD,M15,long,1,ok,81,38.2716,-0.010162,-0.008506,-0.024613,0.007698,0.022227,0.034816,-0.012589,38.2716,-0.203245,directional_headwind,31.21
MARKET_MODE_TRANSITION,EURUSD,M15,long,12,ok,81,56.7901,0.028054,0.02047,-0.040717,0.086804,0.120452,0.099824,0.020628,54.321,0.224385,directional_tailwind,60.1
MARKET_MODE_TRANSITION,EURUSD,M15,long,24,ok,81,51.8519,0.041843,0.020801,-0.111518,0.195482,0.188635,0.138942,0.049693,56.7901,0.156706,favorable_excursion_asymmetry,56.81
MARKET_MODE_TRANSITION,EURUSD,M15,long,3,ok,81,45.679,-0.004992,-0.002599,-0.033313,0.022582,0.041114,0.054277,-0.013163,39.5062,-0.08295,directional_headwind,39.27
MARKET_MODE_TRANSITION,EURUSD,M15,long,6,ok,81,53.0864,-0.002476,0.002548,-0.041827,0.030806,0.067447,0.076507,-0.00906,43.2099,-0.060342,adverse_excursion_asymmetry,48.18
MARKET_MODE_TRANSITION,EURUSD,M15,short,1,ok,96,37.5,-0.005597,-0.006801,-0.020141,0.012075,0.024115,0.031866,-0.007751,38.5417,-0.14407,directional_headwind,27.8
MARKET_MODE_TRANSITION,EURUSD,M15,short,12,ok,96,57.2917,0.016507,0.023787,-0.067102,0.088331,0.103201,0.094593,0.008607,55.2083,0.156731,directional_tailwind,62.59
MARKET_MODE_TRANSITION,EURUSD,M15,short,24,ok,95,63.1579,0.016805,0.042486,-0.091155,0.130226,0.15907,0.136938,0.022132,61.0526,0.158888,directional_tailwind,71.8
MARKET_MODE_TRANSITION,EURUSD,M15,short,3,ok,96,50.0,0.000994,0.000434,-0.02616,0.038532,0.044337,0.049074,-0.004737,46.875,0.038132,neutral_mixed,48.06
MARKET_MODE_TRANSITION,EURUSD,M15,short,6,ok,96,54.1667,0.004449,0.01153,-0.050925,0.052016,0.067841,0.069286,-0.001445,55.2083,0.08205,directional_tailwind,58.74
MARKET_MODE_TRANSITION,GBPUSD,M15,long,1,ok,79,48.1013,0.007946,-0.000757,-0.021469,0.024901,0.038072,0.032162,0.005911,43.038,0.186776,neutral_mixed,45.48
MARKET_MODE_TRANSITION,GBPUSD,M15,long,12,ok,79,51.8987,0.023462,0.005202,-0.072425,0.130423,0.149556,0.116595,0.032961,51.8987,0.201377,neutral_mixed,54.08
MARKET_MODE_TRANSITION,GBPUSD,M15,long,24,ok,79,58.2278,0.070285,0.048654,-0.107465,0.227734,0.229265,0.159347,0.069918,53.1646,0.359322,directional_tailwind,61.28
MARKET_MODE_TRANSITION,GBPUSD,M15,long,3,ok,79,43.038,0.002107,-0.005139,-0.027169,0.025722,0.056315,0.052882,0.003434,46.8354,0.034763,neutral_mixed,42.4
MARKET_MODE_TRANSITION,GBPUSD,M15,long,6,ok,79,50.6329,0.014252,0.005182,-0.060407,0.073794,0.085287,0.074923,0.010364,50.6329,0.154919,neutral_mixed,51.94
MARKET_MODE_TRANSITION,GBPUSD,M15,short,1,ok,99,52.5253,-0.00147,0.001513,-0.026431,0.021944,0.036319,0.035084,0.001234,49.4949,-0.032805,neutral_mixed,52.06
MARKET_MODE_TRANSITION,GBPUSD,M15,short,12,ok,99,62.6263,0.025101,0.027359,-0.04257,0.117341,0.126486,0.121862,0.004624,53.5354,0.220193,directional_tailwind,67.64
MARKET_MODE_TRANSITION,GBPUSD,M15,short,24,ok,98,50.0,0.018071,-0.001113,-0.089976,0.132022,0.183277,0.169156,0.014121,55.102,0.14657,favorable_excursion_asymmetry,54.95
MARKET_MODE_TRANSITION,GBPUSD,M15,short,3,ok,99,46.4646,-0.001179,-0.002236,-0.053817,0.044025,0.062265,0.064177,-0.001912,49.4949,-0.033854,directional_headwind,45.55
MARKET_MODE_TRANSITION,GBPUSD,M15,short,6,ok,99,51.5152,0.000946,0.004428,-0.055001,0.063296,0.085398,0.097893,-0.012496,48.4848,0.018537,neutral_mixed,50.65
MARKET_MODE_TRANSITION,USDJPY,M15,long,1,ok,104,57.6923,0.001732,0.006271,-0.018037,0.021366,0.026489,0.022527,0.003962,54.8077,0.068329,directional_tailwind,63.01
MARKET_MODE_TRANSITION,USDJPY,M15,long,12,ok,104,61.5385,0.023404,0.032333,-0.035593,0.071779,0.098498,0.080002,0.018496,57.6923,0.189485,directional_tailwind,70.64
MARKET_MODE_TRANSITION,USDJPY,M15,long,24,ok,103,55.3398,0.0105,0.023913,-0.058349,0.09357,0.131576,0.128509,0.003067,57.2816,0.082083,directional_tailwind,62.29
MARKET_MODE_TRANSITION,USDJPY,M15,long,3,ok,104,57.6923,0.011104,0.011661,-0.01889,0.046979,0.048705,0.040192,0.008513,56.7308,0.194728,directional_tailwind,65.6
MARKET_MODE_TRANSITION,USDJPY,M15,long,6,ok,104,62.5,0.017939,0.017923,-0.033328,0.05717,0.070455,0.056451,0.014003,58.6538,0.206339,directional_tailwind,72.4
MARKET_MODE_TRANSITION,USDJPY,M15,short,1,ok,84,35.7143,-0.005839,-0.009112,-0.024524,0.008844,0.034027,0.030901,0.003126,44.0476,-0.1449,directional_headwind,34.04
MARKET_MODE_TRANSITION,USDJPY,M15,short,12,ok,84,34.5238,0.001536,-0.042612,-0.10641,0.03767,0.12516,0.120417,0.004743,41.6667,0.000875,neutral_mixed,33.56
MARKET_MODE_TRANSITION,USDJPY,M15,short,24,ok,84,40.4762,-0.003651,-0.041124,-0.151647,0.077576,0.158429,0.154369,0.004059,44.0476,-0.034649,directional_headwind,37.34
MARKET_MODE_TRANSITION,USDJPY,M15,short,3,ok,84,38.0952,-0.017723,-0.018589,-0.05862,0.021594,0.052514,0.061968,-0.009453,45.2381,-0.272252,directional_headwind,34.26
MARKET_MODE_TRANSITION,USDJPY,M15,short,6,ok,84,42.8571,-0.01826,-0.012558,-0.086144,0.03589,0.071418,0.083995,-0.012577,46.4286,-0.145295,directional_headwind,40.23
MARKET_MODE_TRANSITION,XAUUSD,M15,long,1,ok,82,50.0,-0.012213,-0.001255,-0.104551,0.062817,0.119302,0.130083,-0.010781,53.6585,-0.085833,neutral_mixed,51.66
MARKET_MODE_TRANSITION,XAUUSD,M15,long,12,ok,82,47.561,0.05352,-0.021999,-0.268975,0.330848,0.498855,0.454705,0.04415,52.439,0.086571,neutral_mixed,49.92
MARKET_MODE_TRANSITION,XAUUSD,M15,long,24,ok,82,50.0,0.071748,-0.022732,-0.3829,0.453472,0.715106,0.706383,0.008722,50.0,0.046906,neutral_mixed,50.32
MARKET_MODE_TRANSITION,XAUUSD,M15,long,3,ok,82,57.3171,0.037427,0.024203,-0.106888,0.166101,0.251612,0.211148,0.040463,60.9756,0.09312,directional_tailwind,63.89
MARKET_MODE_TRANSITION,XAUUSD,M15,long,6,ok,82,45.122,0.04264,-0.036872,-0.237459,0.284811,0.370156,0.321873,0.048283,53.6585,0.063329,neutral_mixed,48.35
MARKET_MODE_TRANSITION,XAUUSD,M15,short,1,ok,97,51.5464,0.018636,0.008766,-0.065549,0.11481,0.145735,0.116776,0.028959,49.4845,0.087479,neutral_mixed,51.96
MARKET_MODE_TRANSITION,XAUUSD,M15,short,12,ok,97,42.268,-0.008882,-0.065868,-0.323411,0.22228,0.518075,0.450836,0.067239,51.5464,0.074992,directional_headwind,43.61
MARKET_MODE_TRANSITION,XAUUSD,M15,short,24,ok,96,52.0833,0.018574,0.027162,-0.418845,0.427768,0.731162,0.64551,0.085652,55.2083,0.170075,favorable_excursion_asymmetry,57.28
MARKET_MODE_TRANSITION,XAUUSD,M15,short,3,ok,97,49.4845,0.010774,-0.0,-0.152969,0.152021,0.241457,0.207225,0.034232,53.6082,0.008243,neutral_mixed,52.15
MARKET_MODE_TRANSITION,XAUUSD,M15,short,6,ok,97,48.4536,-0.020077,-0.011408,-0.231422,0.153927,0.360239,0.295727,0.064511,57.732,0.017829,favorable_excursion_asymmetry,54.14
STOCHRSI_CROSSBACK,EURUSD,M5,long,1,ok,701,44.7932,-0.00063,-0.000855,-0.011045,0.008511,0.013419,0.013541,-0.000122,48.7874,-0.021039,directional_headwind,41.93
STOCHRSI_CROSSBACK,EURUSD,M5,long,12,ok,699,47.4964,-0.001699,-0.002563,-0.03323,0.031623,0.0488,0.05104,-0.002241,48.6409,-0.029878,directional_headwind,45.22
STOCHRSI_CROSSBACK,EURUSD,M5,long,24,ok,698,45.1289,-0.002926,-0.007278,-0.055105,0.041707,0.068094,0.072532,-0.004438,46.8481,-0.021136,directional_headwind,40.62
STOCHRSI_CROSSBACK,EURUSD,M5,long,3,ok,701,49.0728,0.000593,0.0,-0.017083,0.01636,0.024157,0.024009,0.000148,49.5007,0.034218,neutral_mixed,48.69
STOCHRSI_CROSSBACK,EURUSD,M5,long,6,ok,701,47.3609,-0.000525,-0.001711,-0.025002,0.021521,0.0348,0.03485,-5e-05,49.786,-0.01231,directional_headwind,46.25
STOCHRSI_CROSSBACK,EURUSD,M5,short,1,ok,677,46.9719,-0.000228,-0.0,-0.009413,0.009406,0.013815,0.0144,-0.000585,46.0857,0.01546,neutral_mixed,42.7
STOCHRSI_CROSSBACK,EURUSD,M5,short,12,ok,676,51.4793,0.001607,0.003427,-0.033717,0.041453,0.051423,0.047246,0.004177,49.8521,0.028197,neutral_mixed,52.07
STOCHRSI_CROSSBACK,EURUSD,M5,short,24,ok,675,54.2222,0.006601,0.007695,-0.040488,0.057522,0.073545,0.066379,0.007166,50.6667,0.08003,directional_tailwind,56.89
STOCHRSI_CROSSBACK,EURUSD,M5,short,3,ok,677,51.9941,0.001401,0.001708,-0.016218,0.020491,0.025058,0.023529,0.00153,52.1418,0.072531,neutral_mixed,55.25
STOCHRSI_CROSSBACK,EURUSD,M5,short,6,ok,676,54.7337,0.003171,0.004266,-0.020487,0.027378,0.036437,0.032461,0.003976,53.6982,0.095857,directional_tailwind,60.44
STOCHRSI_CROSSBACK,GBPUSD,M5,long,1,ok,686,46.793,-7.1e-05,-0.000739,-0.012362,0.00893,0.01531,0.015637,-0.000327,45.6268,-0.012393,directional_headwind,41.77
STOCHRSI_CROSSBACK,GBPUSD,M5,long,12,ok,684,49.269,0.002467,-0.000368,-0.040447,0.044497,0.05817,0.059908,-0.001738,50.5848,0.028956,neutral_mixed,49.87
STOCHRSI_CROSSBACK,GBPUSD,M5,long,24,ok,683,48.1698,0.001008,-0.002239,-0.059577,0.056666,0.083516,0.086554,-0.003038,46.5593,0.014422,neutral_mixed,44.67
STOCHRSI_CROSSBACK,GBPUSD,M5,long,3,ok,686,50.1458,-0.000435,0.000741,-0.020677,0.019391,0.027602,0.028722,-0.00112,48.8338,-0.012909,neutral_mixed,49.01
STOCHRSI_CROSSBACK,GBPUSD,M5,long,6,ok,686,49.8542,-0.000968,0.0,-0.03048,0.029586,0.04106,0.041947,-0.000887,49.8542,-0.022219,neutral_mixed,49.46
STOCHRSI_CROSSBACK,GBPUSD,M5,short,1,ok,681,50.3671,0.000564,0.000735,-0.011126,0.012686,0.016808,0.015815,0.000993,49.9266,0.032361,neutral_mixed,50.73
STOCHRSI_CROSSBACK,GBPUSD,M5,short,12,ok,678,49.115,0.001173,-0.000369,-0.039087,0.042922,0.061401,0.056546,0.004855,51.6224,0.013147,neutral_mixed,50.44
STOCHRSI_CROSSBACK,GBPUSD,M5,short,24,ok,676,50.2959,-0.00101,0.001476,-0.060364,0.062355,0.086636,0.084358,0.002278,51.3314,-0.023457,neutral_mixed,51.35
STOCHRSI_CROSSBACK,GBPUSD,M5,short,3,ok,681,52.2761,0.001258,0.002218,-0.019346,0.022865,0.029733,0.027323,0.00241,51.2482,0.049198,neutral_mixed,54.57
STOCHRSI_CROSSBACK,GBPUSD,M5,short,6,ok,680,50.0,0.00146,0.000368,-0.028203,0.028931,0.043713,0.039465,0.004248,52.3529,0.056299,neutral_mixed,52.68
STOCHRSI_CROSSBACK,USDJPY,M5,long,1,ok,672,50.1488,0.002316,0.000626,-0.007646,0.010058,0.014745,0.013939,0.000805,50.744,0.06832,neutral_mixed,51.55
STOCHRSI_CROSSBACK,USDJPY,M5,long,12,ok,671,57.8241,0.001196,0.009398,-0.022467,0.0414,0.055039,0.064704,-0.009665,51.4158,-0.004305,directional_tailwind,61.4
STOCHRSI_CROSSBACK,USDJPY,M5,long,24,ok,668,59.7305,0.004967,0.015163,-0.028355,0.057481,0.078167,0.095455,-0.017288,52.3952,0.064811,directional_tailwind,65.45
STOCHRSI_CROSSBACK,USDJPY,M5,long,3,ok,671,54.0984,0.001992,0.001917,-0.012786,0.018245,0.027077,0.0272,-0.000123,50.5216,0.021826,directional_tailwind,56.02
STOCHRSI_CROSSBACK,USDJPY,M5,long,6,ok,671,55.5887,0.001791,0.006383,-0.019485,0.028589,0.03837,0.042245,-0.003875,51.1177,0.013683,directional_tailwind,58.41
STOCHRSI_CROSSBACK,USDJPY,M5,short,1,ok,703,45.5192,0.002615,-0.000631,-0.010148,0.008771,0.020018,0.014447,0.005571,49.0754,0.119184,neutral_mixed,44.53
STOCHRSI_CROSSBACK,USDJPY,M5,short,12,ok,702,44.302,0.00486,-0.006314,-0.043145,0.027503,0.076274,0.052741,0.023533,50.8547,0.066291,neutral_mixed,44.02
STOCHRSI_CROSSBACK,USDJPY,M5,short,24,ok,701,38.9444,0.007485,-0.015017,-0.061459,0.032735,0.116284,0.07687,0.039413,47.5036,0.029934,neutral_mixed,33.68
STOCHRSI_CROSSBACK,USDJPY,M5,short,3,ok,703,45.6615,0.002975,-0.001909,-0.018258,0.014429,0.033613,0.025196,0.008417,50.0711,0.098133,neutral_mixed,45.41
STOCHRSI_CROSSBACK,USDJPY,M5,short,6,ok,703,45.9459,0.003875,-0.003136,-0.027577,0.019905,0.05237,0.036907,0.015463,51.4936,0.072593,neutral_mixed,46.8
STOCHRSI_CROSSBACK,XAUUSD,M5,long,1,ok,708,48.4463,-0.001045,-0.001855,-0.042126,0.040549,0.056331,0.057136,-0.000805,48.8701,-0.021003,neutral_mixed,46.75
STOCHRSI_CROSSBACK,XAUUSD,M5,long,12,ok,708,48.1638,-0.010648,-0.017581,-0.161994,0.148701,0.19841,0.220513,-0.022103,47.3164,-0.054383,neutral_mixed,44.65
STOCHRSI_CROSSBACK,XAUUSD,M5,long,24,ok,706,48.7252,-0.024487,-0.022872,-0.256836,0.231735,0.274756,0.325444,-0.050687,46.8839,-0.091353,neutral_mixed,44.62
STOCHRSI_CROSSBACK,XAUUSD,M5,long,3,ok,708,47.8814,-0.007773,-0.004406,-0.086873,0.061218,0.097451,0.103795,-0.006345,49.5763,-0.066468,neutral_mixed,46.2
STOCHRSI_CROSSBACK,XAUUSD,M5,long,6,ok,708,47.5989,-0.006349,-0.008479,-0.11252,0.1018,0.140766,0.149597,-0.008831,45.6215,-0.044968,neutral_mixed,42.49
STOCHRSI_CROSSBACK,XAUUSD,M5,short,1,ok,711,51.0549,0.007185,0.002349,-0.03647,0.048025,0.062558,0.053927,0.008632,53.1646,0.10267,neutral_mixed,55.25
STOCHRSI_CROSSBACK,XAUUSD,M5,short,12,ok,709,50.9168,0.012736,0.005924,-0.13137,0.157475,0.218857,0.194619,0.024238,52.8914,0.068668,neutral_mixed,54.48
STOCHRSI_CROSSBACK,XAUUSD,M5,short,24,ok,706,52.4079,0.016104,0.014921,-0.209858,0.238602,0.31168,0.276918,0.034762,51.8414,0.058973,neutral_mixed,55.38
STOCHRSI_CROSSBACK,XAUUSD,M5,short,3,ok,711,53.4459,0.006868,0.008066,-0.067613,0.083448,0.108908,0.097966,0.010942,52.8833,0.067273,directional_tailwind,57.75
STOCHRSI_CROSSBACK,XAUUSD,M5,short,6,ok,710,52.2535,0.005218,0.01045,-0.100609,0.110157,0.153636,0.137523,0.016114,52.9577,0.04123,neutral_mixed,56.0
STOCHRSI_CROSSBACK,EURUSD,M15,long,1,ok,704,48.7216,-0.000233,-0.000424,-0.018664,0.017839,0.029674,0.027696,0.001978,48.7216,-0.020193,neutral_mixed,46.99
STOCHRSI_CROSSBACK,EURUSD,M15,long,12,ok,702,46.2963,-0.001248,-0.005135,-0.077845,0.071616,0.108399,0.105636,0.002764,47.151,-0.024889,directional_headwind,42.37
STOCHRSI_CROSSBACK,EURUSD,M15,long,24,ok,700,46.7143,-0.001399,-0.01505,-0.11436,0.102401,0.153523,0.149485,0.004038,46.5714,-0.046277,directional_headwind,42.18
STOCHRSI_CROSSBACK,EURUSD,M15,long,3,ok,703,47.6529,0.000794,-0.003488,-0.035365,0.033401,0.053996,0.050034,0.003962,50.7824,0.018205,neutral_mixed,47.83
STOCHRSI_CROSSBACK,EURUSD,M15,long,6,ok,703,48.9331,0.002164,-0.002585,-0.052505,0.050057,0.078094,0.073904,0.00419,49.3599,0.029894,neutral_mixed,48.34
STOCHRSI_CROSSBACK,EURUSD,M15,short,1,ok,693,47.7633,-0.00014,-0.000862,-0.021576,0.018719,0.027765,0.029089,-0.001324,47.3304,-0.014796,neutral_mixed,44.54
STOCHRSI_CROSSBACK,EURUSD,M15,short,12,ok,691,51.6643,0.004276,0.006029,-0.068974,0.082687,0.106261,0.104868,0.001393,52.6773,0.057457,neutral_mixed,55.15
STOCHRSI_CROSSBACK,EURUSD,M15,short,24,ok,689,51.9594,0.002161,0.009375,-0.103753,0.122289,0.150642,0.15572,-0.005078,51.9594,0.054564,neutral_mixed,54.86
STOCHRSI_CROSSBACK,EURUSD,M15,short,3,ok,693,49.2063,0.000483,-0.0,-0.032097,0.033737,0.050753,0.052356,-0.001603,49.2063,0.035289,neutral_mixed,48.61
STOCHRSI_CROSSBACK,EURUSD,M15,short,6,ok,692,51.8786,0.003403,0.00432,-0.051204,0.051184,0.071926,0.073011,-0.001085,51.5896,0.058946,neutral_mixed,54.46
STOCHRSI_CROSSBACK,GBPUSD,M15,long,1,ok,689,48.1858,-0.001825,-0.000744,-0.025068,0.020707,0.032793,0.033526,-0.000733,48.7663,-0.044652,neutral_mixed,46.08
STOCHRSI_CROSSBACK,GBPUSD,M15,long,12,ok,687,46.7249,-0.006742,-0.008086,-0.089972,0.085633,0.119211,0.124809,-0.005598,46.8705,-0.043758,directional_headwind,42.49
STOCHRSI_CROSSBACK,GBPUSD,M15,long,24,ok,685,48.6131,-0.004059,-0.005967,-0.12651,0.127672,0.173215,0.177259,-0.004044,47.4453,-0.021362,neutral_mixed,45.68
STOCHRSI_CROSSBACK,GBPUSD,M15,long,3,ok,688,45.3488,-0.005666,-0.003759,-0.045238,0.038168,0.057841,0.062206,-0.004365,47.5291,-0.05841,directional_headwind,41.15
STOCHRSI_CROSSBACK,GBPUSD,M15,long,6,ok,688,51.5988,-0.000582,0.003708,-0.057069,0.058873,0.084506,0.087489,-0.002983,49.2733,0.006628,neutral_mixed,51.49
STOCHRSI_CROSSBACK,GBPUSD,M15,short,1,ok,700,48.0,-0.001531,-0.001488,-0.023665,0.021709,0.031047,0.033008,-0.001961,48.1429,-0.040489,neutral_mixed,45.32
STOCHRSI_CROSSBACK,GBPUSD,M15,short,12,ok,699,50.0715,0.003312,0.000739,-0.096359,0.093169,0.122177,0.120313,0.001864,52.3605,0.026496,neutral_mixed,52.48
STOCHRSI_CROSSBACK,GBPUSD,M15,short,24,ok,698,49.5702,-0.001558,-0.002958,-0.137762,0.134075,0.171765,0.177353,-0.005588,52.149,-0.001054,neutral_mixed,51.36
STOCHRSI_CROSSBACK,GBPUSD,M15,short,3,ok,700,47.5714,-0.00109,-0.002597,-0.041103,0.03945,0.05751,0.058453,-0.000943,49.1429,0.001975,neutral_mixed,46.09
STOCHRSI_CROSSBACK,GBPUSD,M15,short,6,ok,699,50.9299,0.001997,0.003022,-0.058114,0.059727,0.08227,0.084612,-0.002342,49.7854,0.032405,neutral_mixed,51.34
STOCHRSI_CROSSBACK,USDJPY,M15,long,1,ok,704,51.9886,-7.6e-05,0.001253,-0.016987,0.021025,0.02741,0.029712,-0.002301,50.7102,-0.007269,neutral_mixed,53.15
STOCHRSI_CROSSBACK,USDJPY,M15,long,12,ok,703,56.0455,0.00733,0.014412,-0.05601,0.082826,0.099998,0.112426,-0.012428,50.7824,0.050757,directional_tailwind,59.07
STOCHRSI_CROSSBACK,USDJPY,M15,long,24,ok,701,55.9201,0.006226,0.020761,-0.074208,0.116932,0.138842,0.166452,-0.02761,50.3566,0.032046,directional_tailwind,58.34
STOCHRSI_CROSSBACK,USDJPY,M15,long,3,ok,704,54.4034,0.002488,0.005652,-0.027738,0.03979,0.048361,0.051809,-0.003448,51.8466,0.023748,directional_tailwind,57.62
STOCHRSI_CROSSBACK,USDJPY,M15,long,6,ok,703,56.0455,0.005164,0.009454,-0.040945,0.062978,0.069744,0.077609,-0.007865,50.2134,0.048616,directional_tailwind,58.54
STOCHRSI_CROSSBACK,USDJPY,M15,short,1,ok,689,47.4601,-0.0006,-0.001253,-0.01849,0.017544,0.029761,0.028389,0.001372,48.3309,0.018846,directional_headwind,45.38
STOCHRSI_CROSSBACK,USDJPY,M15,short,12,ok,687,44.1048,-0.005153,-0.011288,-0.076297,0.050133,0.111287,0.096539,0.014748,50.0728,-0.031303,directional_headwind,42.09
